YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2016,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,58719.0,5904.0
2016,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,56893.0,12627.0
2016,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,42101.0,8493.0
2016,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,62619.0,15817.0
2016,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,45445.0,7964.0
2016,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,55714.0,13567.0
2016,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,51458.0,15826.0
2016,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,46935.0,9177.0
2016,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,49928.0,11942.0
2016,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,53661.0,12864.0
2016,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,45307.0,7648.0
2016,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,83333.0,8654.0
2016,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,76183.0,10534.0
2016,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,59853.0,12280.0
2016,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,75179.0,13601.0
2016,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,45498.0,4369.0
2016,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,118077.0,15214.0
2016,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,101393.0,15859.0
2016,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,87321.0,23844.0
2016,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,83456.0,12320.0
2016,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,69015.0,6021.0
2016,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,54900.0,6333.0
2016,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,73713.0,16181.0
2016,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,121618.0,14996.0
2016,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,85448.0,16349.0
2016,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,99402.0,16064.0
2016,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,129083.0,29504.0
2016,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,118021.0,22649.0
2016,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,95526.0,20006.0
2016,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,69944.0,13369.0
2016,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,73068.0,11227.0
2016,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,56750.0,13488.0
2016,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,73643.0,12756.0
2016,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,95972.0,28807.0
2016,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,90500.0,19069.0
2016,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,78508.0,9694.0
2016,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,87417.0,6758.0
2016,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,65772.0,11220.0
2016,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,70000.0,13322.0
2016,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,97109.0,37446.0
2016,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,96972.0,21591.0
2016,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,62577.0,7410.0
2016,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,50000.0,12216.0
2016,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,53155.0,11773.0
2016,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,80400.0,13849.0
2016,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,60718.0,8591.0
2016,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,78210.0,9247.0
2016,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,94405.0,20394.0
2016,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,101736.0,10808.0
2016,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,78536.0,7155.0
2016,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,53152.0,8771.0
2016,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,64250.0,4917.0
2016,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,53882.0,13529.0
2016,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,62440.0,9554.0
2016,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,46830.0,24089.0
2016,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,66767.0,14203.0
2016,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76028.0,8805.0
2016,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,75319.0,10959.0
2016,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,89531.0,11047.0
2016,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,129792.0,16812.0
2016,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,56786.0,7925.0
2016,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,74038.0,14778.0
2016,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,74635.0,13080.0
2016,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,78214.0,15015.0
2016,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,60789.0,10314.0
2016,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,64810.0,7484.0
2016,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,39545.0,10782.0
2016,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,50284.0,5157.0
2016,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,49080.0,5620.0
2016,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,67639.0,11251.0
2016,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,57174.0,9593.0
2016,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,67219.0,8481.0
2016,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,50893.0,8343.0
2016,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,67778.0,8382.0
2016,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,39175.0,4376.0
2016,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,80417.0,13701.0
2016,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52772.0,6459.0
2016,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43958.0,6007.0
2016,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,41399.0,4843.0
2016,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46510.0,6594.0
2016,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49805.0,18839.0
2016,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,49688.0,19700.0
2016,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69034.0,8012.0
2016,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62928.0,5064.0
2016,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,62222.0,15600.0
2016,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60742.0,10335.0
2016,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62064.0,6183.0
2016,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58590.0,7206.0
2016,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,40661.0,3512.0
2016,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52898.0,7252.0
2016,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58958.0,6807.0
2016,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68289.0,9677.0
2016,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54375.0,4607.0
2016,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81538.0,24267.0
2016,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63015.0,13535.0
2016,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,34688.0,9912.0
2016,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36782.0,2832.0
2016,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,32750.0,6718.0
2016,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,41325.0,5321.0
2016,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,40862.0,5432.0
2016,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,38209.0,4559.0
2016,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39886.0,5687.0
2016,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,47821.0,7005.0
2016,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,38068.0,12390.0
2016,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,62153.0,4961.0
2016,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,71786.0,9969.0
2016,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,72733.0,15041.0
2016,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,69572.0,7375.0
2016,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,56544.0,8231.0
2016,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51006.0,8081.0
2016,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,49455.0,8171.0
2016,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,41094.0,10479.0
2016,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,80625.0,17801.0
2016,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,51685.0,16292.0
2016,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,40038.0,7428.0
2016,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,76080.0,7107.0
2016,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,45694.0,15585.0
2016,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,35187.0,4224.0
2016,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,56263.0,4567.0
2016,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,39958.0,13710.0
2016,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,38923.0,4344.0
2016,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,38235.0,8047.0
2016,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,42111.0,8867.0
2016,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,63098.0,7648.0
2016,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41546.0,5636.0
2016,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,36117.0,2899.0
2016,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,39116.0,4036.0
2016,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50409.0,5526.0
2016,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,37961.0,7545.0
2016,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,34363.0,4157.0
2016,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,35158.0,3720.0
2016,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,32883.0,3354.0
2016,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37424.0,6312.0
2016,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,202014.0,56429.0
2016,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,165875.0,36504.0
2016,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,97344.0,12416.0
2016,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,123814.0,18808.0
2016,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,82756.0,22575.0
2016,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,175906.0,24528.0
2016,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,83941.0,23090.0
2016,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,75726.0,12998.0
2016,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,74524.0,13678.0
2016,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,79388.0,8807.0
2016,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,113750.0,17271.0
2016,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,89583.0,27904.0
2016,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41492.0,5393.0
2016,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131016.0,43633.0
2016,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70997.0,7188.0
2016,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68781.0,7944.0
2016,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),135714.0,14371.0
2016,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71953.0,22534.0
2016,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53793.0,15739.0
2016,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51848.0,9211.0
2016,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86875.0,17976.0
2016,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),24728.0,9057.0
2016,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40405.0,8351.0
2016,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),37500.0,12796.0
2016,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65573.0,9614.0
2016,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74667.0,16805.0
2016,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84167.0,7527.0
2016,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97993.0,12112.0
2016,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76454.0,14275.0
2016,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91083.0,18665.0
2016,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83068.0,11831.0
2016,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78333.0,13839.0
2016,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74804.0,12795.0
2016,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79818.0,11071.0
2016,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56550.0,8739.0
2016,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51103.0,10278.0
2016,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,96348.0,23843.0
2016,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,131667.0,15135.0
2016,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,114353.0,21505.0
2016,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,137009.0,39882.0
2016,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,123929.0,24305.0
2016,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,121354.0,35921.0
2016,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,86667.0,22707.0
2016,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,83852.0,12345.0
2016,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,63000.0,15800.0
2016,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,57321.0,4471.0
2016,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,49926.0,8065.0
2016,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,56543.0,7359.0
2016,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,45750.0,7684.0
2016,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,84167.0,16082.0
2016,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,82912.0,9255.0
2016,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,100000.0,9626.0
2016,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,78693.0,8083.0
2016,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,91713.0,13112.0
2016,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,65000.0,8671.0
2016,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,73125.0,8728.0
2016,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,91016.0,14636.0
2016,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,69559.0,8990.0
2016,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,76667.0,9707.0
2016,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,76563.0,24749.0
2016,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,70401.0,6255.0
2016,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,71462.0,4370.0
2016,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,65000.0,11040.0
2016,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,53182.0,10073.0
2016,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,57672.0,7862.0
2016,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,81023.0,4685.0
2016,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,52216.0,8981.0
2016,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,69762.0,24734.0
2016,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,116875.0,8142.0
2016,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110491.0,20287.0
2016,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,114625.0,7997.0
2016,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,128542.0,13744.0
2016,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,71786.0,9969.0
2016,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,87019.0,28010.0
2016,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,112250.0,13062.0
2016,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,94615.0,12183.0
2016,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,78210.0,9247.0
2016,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,94405.0,20394.0
2016,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,101736.0,10808.0
2016,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,96125.0,9179.0
2016,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,96641.0,10074.0
2016,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,114102.0,15236.0
2016,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,78536.0,7155.0
2016,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,102961.0,14946.0
2016,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,53882.0,13529.0
2016,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,100547.0,17877.0
2016,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,84673.0,5616.0
2016,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75718.0,16965.0
2016,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,70204.0,14231.0
2016,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,61589.0,11470.0
2016,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,71250.0,7057.0
2016,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,70204.0,14231.0
2016,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,67029.0,6421.0
2016,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,60789.0,10314.0
2016,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,64810.0,7484.0
2016,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,39545.0,10782.0
2016,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,50284.0,5157.0
2016,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,76906.0,8353.0
2016,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,109151.0,8286.0
2016,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,156898.0,27726.0
2016,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,117500.0,15318.0
2016,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,62063.0,9385.0
2016,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,100354.0,11301.0
2016,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,99375.0,64615.0
2016,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,80878.0,34953.0
2016,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,57279.0,14490.0
2016,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,57557.0,15520.0
