YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2016,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,77857.0,70688.0
2016,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,145703.0,112211.0
2016,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,50588.0,28900.0
2016,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,66295.0,48933.0
2016,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,6250.0,5548.0
2016,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,28981.0,16342.0
2016,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,39219.0,19373.0
2016,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2016,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,46198.0,15749.0
2016,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,,
2016,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,35469.0,7115.0
2016,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,45795.0,20873.0
2016,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,54350.0,31917.0
2016,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,57303.0,19187.0
2016,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,40847.0,2692.0
2016,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,61845.0,40271.0
2016,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,93375.0,40073.0
2016,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,88000.0,46091.0
2016,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,96117.0,24140.0
2016,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,59531.0,16101.0
2016,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,60347.0,16503.0
2016,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,39022.0,23384.0
2016,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,62961.0,53073.0
2016,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,72396.0,34237.0
2016,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,88333.0,28556.0
2016,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,37750.0,10801.0
2016,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,56250.0,15121.0
2016,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,49958.0,8102.0
2016,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,80357.0,34628.0
2016,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,62548.0,23865.0
2016,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,70093.0,20897.0
2016,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,48056.0,10980.0
2016,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,60563.0,14545.0
2016,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,40250.0,14344.0
2016,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53565.0,6686.0
2016,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,40650.0,11391.0
2016,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,40189.0,8375.0
2016,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,42250.0,7656.0
2016,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,33485.0,7496.0
2016,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,49375.0,16313.0
2016,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67552.0,24873.0
2016,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59375.0,16732.0
2016,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70313.0,11867.0
2016,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58958.0,14591.0
2016,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72109.0,15750.0
2016,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,59500.0,9749.0
2016,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38207.0,10003.0
2016,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51761.0,23670.0
2016,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62361.0,3563.0
2016,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71667.0,17196.0
2016,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50208.0,25340.0
2016,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65139.0,26321.0
2016,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,46518.0,7163.0
2016,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,30408.0,2123.0
2016,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,32596.0,18341.0
2016,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,35833.0,8324.0
2016,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,39250.0,11308.0
2016,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,45278.0,17588.0
2016,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,45521.0,23218.0
2016,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,36167.0,11559.0
2016,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,39792.0,14677.0
2016,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2016,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,58510.0,7475.0
2016,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,92813.0,31158.0
2016,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,62868.0,6478.0
2016,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,72745.0,14554.0
2016,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,54738.0,38083.0
2016,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,48750.0,13098.0
2016,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,53553.0,20969.0
2016,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,33079.0,8055.0
2016,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,101250.0,38181.0
2016,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,24844.0,9070.0
2016,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,34570.0,13762.0
2016,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,47163.0,20961.0
2016,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,36653.0,10572.0
2016,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,35417.0,7141.0
2016,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,68359.0,26583.0
2016,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,31083.0,8276.0
2016,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,38363.0,7973.0
2016,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,43659.0,5120.0
2016,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,63281.0,27136.0
2016,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,62670.0,22162.0
2016,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,30500.0,24004.0
2016,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,37037.0,5420.0
2016,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,41994.0,10302.0
2016,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,59375.0,21699.0
2016,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,35987.0,8621.0
2016,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,30647.0,7808.0
2016,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,31181.0,12052.0
2016,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,34101.0,3372.0
2016,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,36364.0,8440.0
2016,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,84457.0,16358.0
2016,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,2499.0,
2016,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2016,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45729.0,31705.0
2016,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40645.0,28418.0
2016,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39500.0,9574.0
2016,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42313.0,20550.0
2016,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51250.0,36671.0
2016,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78808.0,34864.0
2016,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56406.0,21281.0
2016,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48611.0,13837.0
2016,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42102.0,6875.0
2016,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95643.0,54754.0
2016,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),153456.0,23027.0
2016,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67344.0,45208.0
2016,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53259.0,17705.0
2016,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46928.0,42881.0
2016,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48388.0,9260.0
2016,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41250.0,25774.0
2016,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,,
2016,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,55346.0,18369.0
2016,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,30227.0,8009.0
2016,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,47105.0,19032.0
2016,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,37438.0,20263.0
2016,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,63295.0,27190.0
2016,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,97734.0,17821.0
2016,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,133438.0,70034.0
2016,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2016,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,96875.0,40967.0
2016,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,,
2016,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2016,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,73393.0,41590.0
2016,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,40074.0,14341.0
2016,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,62045.0,8781.0
2016,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,76667.0,52545.0
2016,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,70592.0,12087.0
2016,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,70766.0,9919.0
2016,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,66681.0,7111.0
2016,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,43438.0,21144.0
2016,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,,
2016,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,65859.0,7773.0
2016,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,45114.0,6149.0
2016,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,61250.0,49740.0
2016,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,131250.0,57651.0
2016,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,,
2016,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,105341.0,62455.0
2016,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,116563.0,49319.0
2016,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,92813.0,31158.0
2016,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,39219.0,19373.0
2016,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,46198.0,15749.0
2016,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,59417.0,54985.0
2016,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,164926.0,35243.0
2016,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,54350.0,31917.0
2016,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,112969.0,105989.0
2016,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,107917.0,46977.0
2016,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,81927.0,21272.0
2016,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,68654.0,49903.0
2016,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,68879.0,29133.0
2016,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2016,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,68654.0,49903.0
2016,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,65491.0,30987.0
2016,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,72396.0,34237.0
2016,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,88333.0,28556.0
2016,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,37750.0,10801.0
2016,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,56250.0,15121.0
2016,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,61136.0,52426.0
2016,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,99952.0,2205.0
2016,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2016,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,209375.0,193106.0
2016,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,45093.0,30323.0
2016,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,123036.0,90525.0
2016,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2016,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2016,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2016,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,64023.0,33856.0
2016,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,40660.0,11908.0
2016,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,40658.0,9212.0
2016,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,45313.0,13454.0
2016,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,46250.0,10929.0
2016,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,54154.0,8079.0
2016,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,38304.0,13505.0
2016,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,30408.0,2123.0
2016,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2016,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,45278.0,17588.0
2016,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,46500.0,15199.0
2016,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,62538.0,24961.0
2016,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,49309.0,13254.0
2016,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,27250.0,19972.0
