YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2016,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,55000.0,23882.0
2016,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,60357.0,32830.0
2016,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,88125.0,36552.0
2016,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,74803.0,14502.0
2016,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,89167.0,25276.0
2016,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,107083.0,24179.0
2016,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,44036.0,13358.0
2016,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,90833.0,48506.0
2016,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,88051.0,38053.0
2016,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,78929.0,51429.0
2016,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,98333.0,14340.0
2016,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,69529.0,5475.0
2016,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,54038.0,11860.0
2016,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,36860.0,9636.0
2016,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,184844.0,52881.0
2016,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,45139.0,30971.0
2016,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,76595.0,72288.0
2016,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,114342.0,56514.0
2016,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,66087.0,31737.0
2016,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,72538.0,54996.0
2016,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,68405.0,15117.0
2016,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,152313.0,88904.0
2016,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,75750.0,51211.0
2016,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,70139.0,27797.0
2016,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,77059.0,21032.0
2016,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,50882.0,17890.0
2016,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,66731.0,18292.0
2016,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2016,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,54559.0,44647.0
2016,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,46033.0,20760.0
2016,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,32500.0,30061.0
2016,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,43623.0,4536.0
2016,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,82750.0,47241.0
2016,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,54375.0,11887.0
2016,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,52222.0,13453.0
2016,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2016,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,85909.0,63327.0
2016,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,96016.0,28115.0
2016,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,41686.0,10359.0
2016,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,64643.0,21133.0
2016,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,48623.0,9057.0
2016,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,55729.0,10266.0
2016,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,46172.0,22680.0
2016,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,66509.0,13588.0
2016,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,82115.0,21246.0
2016,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,81429.0,18955.0
2016,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,96537.0,6429.0
2016,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,108155.0,33380.0
2016,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,59219.0,15465.0
2016,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,62067.0,27068.0
2016,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,52794.0,30562.0
2016,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,64211.0,23589.0
2016,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,63320.0,13537.0
2016,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,70000.0,13360.0
2016,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,37083.0,9992.0
2016,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,58750.0,14048.0
2016,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,47439.0,8299.0
2016,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,67778.0,16097.0
2016,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,63583.0,11974.0
2016,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,63393.0,13894.0
2016,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,44900.0,7976.0
2016,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,63472.0,12605.0
2016,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,39495.0,4470.0
2016,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51598.0,5281.0
2016,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41288.0,6103.0
2016,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,40804.0,5854.0
2016,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,45898.0,9357.0
2016,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34881.0,27183.0
2016,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,49464.0,15805.0
2016,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69115.0,15044.0
2016,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59000.0,6569.0
2016,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,69609.0,10559.0
2016,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65262.0,13908.0
2016,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64615.0,9859.0
2016,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52457.0,7381.0
2016,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38179.0,8698.0
2016,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51992.0,12147.0
2016,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61528.0,4997.0
2016,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,69145.0,8343.0
2016,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53611.0,5217.0
2016,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70859.0,29354.0
2016,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63015.0,12663.0
2016,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,36346.0,10636.0
2016,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36634.0,2491.0
2016,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,35029.0,6673.0
2016,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,41350.0,5789.0
2016,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,41250.0,6265.0
2016,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,39313.0,4720.0
2016,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39886.0,5988.0
2016,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,48321.0,6260.0
2016,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,37298.0,10710.0
2016,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,61852.0,7601.0
2016,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,66797.0,9982.0
2016,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,76875.0,12721.0
2016,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,63458.0,7362.0
2016,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,54891.0,12845.0
2016,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,55139.0,15376.0
2016,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,50268.0,12231.0
2016,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,33598.0,9500.0
2016,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,112857.0,21891.0
2016,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,43704.0,16432.0
2016,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,40980.0,6836.0
2016,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,49333.0,16589.0
2016,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,36667.0,7222.0
2016,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,31595.0,7182.0
2016,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,62955.0,19607.0
2016,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,34605.0,6106.0
2016,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,39209.0,8300.0
2016,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,43260.0,5929.0
2016,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,63410.0,11367.0
2016,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,56351.0,15212.0
2016,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41645.0,5622.0
2016,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,36458.0,2886.0
2016,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,38772.0,4716.0
2016,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50222.0,6161.0
2016,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,37045.0,8999.0
2016,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,34681.0,3856.0
2016,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,35792.0,2879.0
2016,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,32767.0,3357.0
2016,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37424.0,6664.0
2016,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,151750.0,147333.0
2016,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,93028.0,21265.0
2016,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,91689.0,28061.0
2016,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,61800.0,19329.0
2016,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,51034.0,25998.0
2016,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,45536.0,3858.0
2016,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45426.0,7398.0
2016,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),142847.0,88016.0
2016,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60268.0,42088.0
2016,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63681.0,27333.0
2016,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),139375.0,53988.0
2016,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50333.0,15557.0
2016,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49596.0,15565.0
2016,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50156.0,17026.0
2016,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52188.0,34249.0
2016,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82578.0,44058.0
2016,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73922.0,45923.0
2016,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55500.0,20903.0
2016,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55417.0,20496.0
2016,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63563.0,20024.0
2016,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85852.0,19936.0
2016,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111765.0,18897.0
2016,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70625.0,18968.0
2016,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86500.0,35899.0
2016,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56600.0,21363.0
2016,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44297.0,19360.0
2016,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82939.0,31584.0
2016,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49868.0,11692.0
2016,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),36985.0,9551.0
2016,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,217845.0,116154.0
2016,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,97596.0,94433.0
2016,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,77031.0,51378.0
2016,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,80500.0,47982.0
2016,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,55585.0,11104.0
2016,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,44756.0,7731.0
2016,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,58125.0,15579.0
2016,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,49554.0,4935.0
2016,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,91023.0,48642.0
2016,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,93958.0,12403.0
2016,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,72750.0,61287.0
2016,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,78221.0,58586.0
2016,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,76736.0,24810.0
2016,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,60364.0,25281.0
2016,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,65726.0,31697.0
2016,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,93125.0,18137.0
2016,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,52431.0,24867.0
2016,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,64565.0,13533.0
2016,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,71875.0,28695.0
2016,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,56439.0,15374.0
2016,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,67097.0,7858.0
2016,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,65724.0,13517.0
2016,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,53466.0,10808.0
2016,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,58260.0,7546.0
2016,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,81648.0,5221.0
2016,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,49348.0,7800.0
2016,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,57647.0,21229.0
2016,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,95833.0,57116.0
2016,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,76818.0,44223.0
2016,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,112063.0,13341.0
2016,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,130357.0,56387.0
2016,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,66797.0,9982.0
2016,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,137625.0,57383.0
2016,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,73625.0,69435.0
2016,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,103750.0,43334.0
2016,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,52222.0,13453.0
2016,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,85909.0,63327.0
2016,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,75625.0,37180.0
2016,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,59500.0,34358.0
2016,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,114226.0,14049.0
2016,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,96016.0,28115.0
2016,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,102083.0,72463.0
2016,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,48623.0,9057.0
2016,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,94931.0,35434.0
2016,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,92917.0,34453.0
2016,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,81302.0,24588.0
2016,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,68942.0,21388.0
2016,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,66667.0,15235.0
2016,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,51217.0,14492.0
2016,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,68942.0,21388.0
2016,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,63929.0,11911.0
2016,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,63320.0,13537.0
2016,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,70000.0,13360.0
2016,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,37083.0,9992.0
2016,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,58750.0,14048.0
2016,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,76042.0,9606.0
2016,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,100994.0,6136.0
2016,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,157269.0,42296.0
2016,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,143906.0,68188.0
2016,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,45795.0,6969.0
2016,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,100000.0,16807.0
2016,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2016,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,79911.0,41051.0
2016,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,39185.0,14314.0
2016,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,59688.0,18464.0
2016,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,39573.0,8542.0
2016,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,39975.0,6575.0
2016,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,36250.0,13121.0
2016,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,45440.0,6758.0
