YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2016,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,54856.0,16175.0
2016,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,68919.0,8369.0
2016,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,93958.0,18949.0
2016,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,72375.0,21165.0
2016,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,89135.0,13804.0
2016,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,100750.0,26567.0
2016,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,104779.0,15815.0
2016,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,96688.0,18762.0
2016,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,88125.0,22273.0
2016,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,63142.0,8838.0
2016,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,62857.0,18039.0
2016,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2016,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,78208.0,26812.0
2016,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,64167.0,60811.0
2016,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,87061.0,31507.0
2016,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,153571.0,153360.0
2016,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,40000.0,37083.0
2016,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,84219.0,13927.0
2016,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,130114.0,39926.0
2016,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,95250.0,12083.0
2016,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,82054.0,66048.0
2016,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,110865.0,52010.0
2016,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,16667.0,13571.0
2016,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,84286.0,19939.0
2016,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,53958.0,50132.0
2016,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,83750.0,67618.0
2016,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,78885.0,10516.0
2016,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,92667.0,50516.0
2016,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,62991.0,24464.0
2016,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2016,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74698.0,15934.0
2016,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,53894.0,11184.0
2016,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48700.0,14400.0
2016,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51290.0,10199.0
2016,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,76042.0,60712.0
2016,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,106131.0,25493.0
2016,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64537.0,7347.0
2016,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,36339.0,13607.0
2016,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53009.0,12639.0
2016,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50357.0,17006.0
2016,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70000.0,21686.0
2016,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43900.0,11269.0
2016,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54079.0,14665.0
2016,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64250.0,23029.0
2016,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,63750.0,63355.0
2016,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70000.0,19367.0
2016,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,109063.0,38155.0
2016,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2016,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2016,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2016,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2016,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2016,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2016,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2016,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2016,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2016,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,81842.0,29004.0
2016,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,95313.0,51349.0
2016,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,83571.0,34665.0
2016,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,85938.0,71031.0
2016,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,93750.0,73895.0
2016,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,84773.0,75711.0
2016,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,62800.0,22235.0
2016,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,48306.0,11386.0
2016,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,56500.0,37415.0
2016,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,61125.0,9560.0
2016,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,76023.0,64234.0
2016,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,85625.0,22221.0
2016,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,106250.0,73022.0
2016,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,,
2016,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2016,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2016,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,40978.0,9970.0
2016,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,79306.0,36319.0
2016,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2016,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,66000.0,10568.0
2016,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,48875.0,22225.0
2016,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,222604.0,133826.0
2016,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,65263.0,28812.0
2016,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,100533.0,26520.0
2016,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,75444.0,32640.0
2016,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,113906.0,48498.0
2016,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,73221.0,17653.0
2016,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,128750.0,87667.0
2016,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67708.0,31485.0
2016,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97159.0,26181.0
2016,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61193.0,43651.0
2016,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),163214.0,141887.0
2016,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),158750.0,33100.0
2016,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104875.0,38537.0
2016,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87893.0,30260.0
2016,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71042.0,22592.0
2016,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76154.0,38481.0
2016,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45221.0,24778.0
2016,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72566.0,65821.0
2016,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67708.0,37528.0
2016,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),134891.0,26219.0
2016,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94345.0,24810.0
2016,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91750.0,49520.0
2016,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61944.0,58475.0
2016,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),150536.0,29367.0
2016,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121875.0,110436.0
2016,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88462.0,55499.0
2016,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74732.0,38480.0
2016,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80799.0,67673.0
2016,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54259.0,50679.0
2016,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75333.0,58658.0
2016,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,178750.0,91094.0
2016,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,190625.0,34040.0
2016,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,102457.0,45291.0
2016,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2016,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,69286.0,17857.0
2016,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,61172.0,14114.0
2016,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,122885.0,52959.0
2016,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,,
2016,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2016,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2016,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2016,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,113716.0,18849.0
2016,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,82429.0,31837.0
2016,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2016,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,96250.0,14669.0
2016,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,90326.0,15952.0
2016,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,86932.0,21099.0
2016,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,101771.0,32636.0
2016,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,115104.0,38147.0
2016,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,84732.0,13510.0
2016,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,105227.0,51280.0
2016,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,107723.0,12412.0
2016,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,92887.0,9110.0
2016,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,72750.0,13534.0
2016,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,78583.0,19006.0
2016,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,41250.0,33918.0
2016,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,113472.0,30029.0
2016,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,72150.0,36722.0
2016,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,84342.0,36226.0
2016,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,123056.0,56274.0
2016,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110625.0,34899.0
2016,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,89583.0,39838.0
2016,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,134250.0,43985.0
2016,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,95313.0,51349.0
2016,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,82730.0,12385.0
2016,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,121667.0,14622.0
2016,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,104583.0,10983.0
2016,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,89135.0,13804.0
2016,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,100750.0,26567.0
2016,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,104779.0,15815.0
2016,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,99707.0,4150.0
2016,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,108920.0,16053.0
2016,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,86250.0,47592.0
2016,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,96688.0,18762.0
2016,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,114635.0,42661.0
2016,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,62857.0,18039.0
2016,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,82656.0,42182.0
2016,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,93833.0,15375.0
2016,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,100714.0,65734.0
2016,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,97500.0,7893.0
2016,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,55938.0,28171.0
2016,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,96250.0,74106.0
2016,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,97500.0,7893.0
2016,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,47125.0,19937.0
2016,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,82054.0,66048.0
2016,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,110865.0,52010.0
2016,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2016,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,16667.0,13571.0
2016,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,85469.0,38362.0
2016,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,85987.0,28884.0
2016,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,221667.0,120450.0
2016,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,118047.0,25477.0
2016,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,130227.0,46335.0
2016,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,43826.0,14804.0
2016,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2016,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,64326.0,54244.0
2016,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,50865.0,16944.0
2016,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,58375.0,51550.0
2016,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2016,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2016,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2016,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,36250.0,27150.0
2016,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2016,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2016,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2016,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2016,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2016,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,49063.0,45224.0
2016,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
